Name,Value (thousands),Date
Kiribati,48,1961-01-01
Kiribati,49,1962-01-01
Kiribati,50,1963-01-01
Kiribati,51,1964-01-01
Kiribati,53,1965-01-01
Kiribati,54,1966-01-01
Kiribati,55,1967-01-01
Kiribati,55,1968-01-01
Kiribati,56,1969-01-01
Kiribati,57,1970-01-01
Kiribati,58,1971-01-01
Kiribati,59,1972-01-01
Kiribati,60,1973-01-01
Kiribati,61,1974-01-01
Kiribati,61,1975-01-01
Kiribati,61,1976-01-01
Kiribati,60,1977-01-01
Kiribati,60,1978-01-01
Kiribati,59,1979-01-01
Kiribati,60,1980-01-01
Kiribati,61,1981-01-01
Kiribati,62,1982-01-01
Kiribati,64,1983-01-01
Kiribati,65,1984-01-01
Kiribati,66,1985-01-01
Kiribati,67,1986-01-01
Kiribati,69,1987-01-01
Kiribati,71,1988-01-01
Kiribati,73,1989-01-01
Kiribati,74,1990-01-01
Kiribati,76,1991-01-01
Kiribati,77,1992-01-01
Kiribati,79,1993-01-01
Kiribati,80,1994-01-01
Kiribati,81,1995-01-01
Kiribati,82,1996-01-01
Kiribati,84,1997-01-01
Kiribati,85,1998-01-01
Kiribati,87,1999-01-01
Kiribati,88,2000-01-01
Kiribati,90,2001-01-01
Kiribati,91,2002-01-01
Kiribati,93,2003-01-01
Kiribati,95,2004-01-01
Kiribati,97,2005-01-01
Kiribati,99,2006-01-01
Kiribati,101,2007-01-01
Kiribati,103,2008-01-01
Kiribati,105,2009-01-01
Kiribati,107,2010-01-01
Kiribati,109,2011-01-01
Kiribati,111,2012-01-01
Kiribati,112,2013-01-01
Kiribati,114,2014-01-01
Kiribati,116,2015-01-01
Kiribati,118,2016-01-01
Kiribati,119,2017-01-01
Kiribati,121,2018-01-01
Kiribati,123,2019-01-01
Kiribati,125,2020-01-01
Kiribati,128,2021-01-01
Marshall Islands,13,1950-01-01
Marshall Islands,13,1951-01-01
Marshall Islands,13,1952-01-01
Marshall Islands,14,1953-01-01
Marshall Islands,14,1954-01-01
Marshall Islands,14,1955-01-01
Marshall Islands,14,1956-01-01
Marshall Islands,14,1957-01-01
Marshall Islands,14,1958-01-01
Marshall Islands,15,1959-01-01
Marshall Islands,15,1960-01-01
Marshall Islands,16,1961-01-01
Marshall Islands,16,1962-01-01
Marshall Islands,17,1963-01-01
Marshall Islands,17,1964-01-01
Marshall Islands,18,1965-01-01
Marshall Islands,18,1966-01-01
Marshall Islands,19,1967-01-01
Marshall Islands,20,1968-01-01
Marshall Islands,22,1969-01-01
Marshall Islands,23,1970-01-01
Marshall Islands,24,1971-01-01
Marshall Islands,25,1972-01-01
Marshall Islands,25,1973-01-01
Marshall Islands,26,1974-01-01
Marshall Islands,27,1975-01-01
Marshall Islands,27,1976-01-01
Marshall Islands,28,1977-01-01
Marshall Islands,29,1978-01-01
Marshall Islands,30,1979-01-01
Marshall Islands,31,1980-01-01
Marshall Islands,33,1981-01-01
Marshall Islands,34,1982-01-01
Marshall Islands,35,1983-01-01
Marshall Islands,37,1984-01-01
Marshall Islands,38,1985-01-01
Marshall Islands,40,1986-01-01
Marshall Islands,41,1987-01-01
Marshall Islands,43,1988-01-01
Marshall Islands,44,1989-01-01
Marshall Islands,46,1990-01-01
Marshall Islands,47,1991-01-01
Marshall Islands,48,1992-01-01
Marshall Islands,48,1993-01-01
Marshall Islands,49,1994-01-01
Marshall Islands,50,1995-01-01
Marshall Islands,51,1996-01-01
Marshall Islands,52,1997-01-01
Marshall Islands,53,1998-01-01
Marshall Islands,54,1999-01-01
Marshall Islands,54,2000-01-01
Marshall Islands,54,2001-01-01
Marshall Islands,54,2002-01-01
Marshall Islands,55,2003-01-01
Marshall Islands,54,2004-01-01
Marshall Islands,54,2005-01-01
Marshall Islands,54,2006-01-01
Marshall Islands,54,2007-01-01
Marshall Islands,54,2008-01-01
Marshall Islands,54,2009-01-01
Marshall Islands,53,2010-01-01
Marshall Islands,53,2011-01-01
Marshall Islands,53,2012-01-01
Marshall Islands,52,2013-01-01
Marshall Islands,51,2014-01-01
Marshall Islands,50,2015-01-01
Marshall Islands,49,2016-01-01
Marshall Islands,48,2017-01-01
Marshall Islands,47,2018-01-01
Marshall Islands,45,2019-01-01
Marshall Islands,44,2020-01-01
Marshall Islands,43,2021-01-01
Micronesia (Fed. States of),31,1950-01-01
Micronesia (Fed. States of),32,1951-01-01
Micronesia (Fed. States of),33,1952-01-01
Micronesia (Fed. States of),34,1953-01-01
Micronesia (Fed. States of),35,1954-01-01
Micronesia (Fed. States of),36,1955-01-01
Micronesia (Fed. States of),37,1956-01-01
Micronesia (Fed. States of),39,1957-01-01
Micronesia (Fed. States of),40,1958-01-01
Micronesia (Fed. States of),41,1959-01-01
Micronesia (Fed. States of),42,1960-01-01
Micronesia (Fed. States of),44,1961-01-01
Micronesia (Fed. States of),45,1962-01-01
Micronesia (Fed. States of),47,1963-01-01
Micronesia (Fed. States of),48,1964-01-01
Micronesia (Fed. States of),50,1965-01-01
Micronesia (Fed. States of),52,1966-01-01
Micronesia (Fed. States of),53,1967-01-01
Micronesia (Fed. States of),55,1968-01-01
Micronesia (Fed. States of),56,1969-01-01
Micronesia (Fed. States of),58,1970-01-01
Micronesia (Fed. States of),60,1971-01-01
Micronesia (Fed. States of),61,1972-01-01
Micronesia (Fed. States of),63,1973-01-01
Micronesia (Fed. States of),65,1974-01-01
Micronesia (Fed. States of),66,1975-01-01
Micronesia (Fed. States of),68,1976-01-01
Micronesia (Fed. States of),69,1977-01-01
Micronesia (Fed. States of),71,1978-01-01
Micronesia (Fed. States of),73,1979-01-01
Micronesia (Fed. States of),75,1980-01-01
Micronesia (Fed. States of),77,1981-01-01
Micronesia (Fed. States of),80,1982-01-01
Micronesia (Fed. States of),82,1983-01-01
Micronesia (Fed. States of),84,1984-01-01
Micronesia (Fed. States of),87,1985-01-01
Micronesia (Fed. States of),89,1986-01-01
Micronesia (Fed. States of),92,1987-01-01
Micronesia (Fed. States of),94,1988-01-01
Micronesia (Fed. States of),96,1989-01-01
Micronesia (Fed. States of),98,1990-01-01
Micronesia (Fed. States of),100,1991-01-01
Micronesia (Fed. States of),101,1992-01-01
Micronesia (Fed. States of),104,1993-01-01
Micronesia (Fed. States of),108,1994-01-01
Micronesia (Fed. States of),110,1995-01-01
Micronesia (Fed. States of),111,1996-01-01
Micronesia (Fed. States of),111,1997-01-01
Micronesia (Fed. States of),111,1998-01-01
Micronesia (Fed. States of),112,1999-01-01
Micronesia (Fed. States of),112,2000-01-01
Micronesia (Fed. States of),112,2001-01-01
Micronesia (Fed. States of),112,2002-01-01
Micronesia (Fed. States of),112,2003-01-01
Micronesia (Fed. States of),112,2004-01-01
Micronesia (Fed. States of),111,2005-01-01
Micronesia (Fed. States of),111,2006-01-01
Micronesia (Fed. States of),110,2007-01-01
Micronesia (Fed. States of),109,2008-01-01
Micronesia (Fed. States of),108,2009-01-01
Micronesia (Fed. States of),107,2010-01-01
Micronesia (Fed. States of),108,2011-01-01
Micronesia (Fed. States of),108,2012-01-01
Micronesia (Fed. States of),108,2013-01-01
Micronesia (Fed. States of),109,2014-01-01
Micronesia (Fed. States of),109,2015-01-01
Micronesia (Fed. States of),110,2016-01-01
Micronesia (Fed. States of),110,2017-01-01
Micronesia (Fed. States of),111,2018-01-01
Micronesia (Fed. States of),111,2019-01-01
Micronesia (Fed. States of),112,2020-01-01
Micronesia (Fed. States of),113,2021-01-01
Nauru,3,1950-01-01
Nauru,3,1951-01-01
Nauru,3,1952-01-01
Nauru,4,1953-01-01
Nauru,4,1954-01-01
Nauru,4,1955-01-01
Nauru,4,1956-01-01
Nauru,4,1957-01-01
Nauru,4,1958-01-01
Nauru,4,1959-01-01
Nauru,4,1960-01-01
Nauru,5,1961-01-01
Nauru,5,1962-01-01
Nauru,5,1963-01-01
Nauru,5,1964-01-01
Nauru,6,1965-01-01
Nauru,6,1966-01-01
Nauru,6,1967-01-01
Nauru,6,1968-01-01
Nauru,6,1969-01-01
Nauru,7,1970-01-01
Nauru,7,1971-01-01
Nauru,7,1972-01-01
Nauru,7,1973-01-01
Nauru,7,1974-01-01
Nauru,7,1975-01-01
Nauru,7,1976-01-01
Nauru,7,1977-01-01
Nauru,8,1978-01-01
Nauru,8,1979-01-01
Nauru,8,1980-01-01
Nauru,8,1981-01-01
Nauru,8,1982-01-01
Nauru,8,1983-01-01
Nauru,8,1984-01-01
Nauru,8,1985-01-01
Nauru,8,1986-01-01
Nauru,9,1987-01-01
Nauru,9,1988-01-01
Nauru,9,1989-01-01
Nauru,9,1990-01-01
Nauru,10,1991-01-01
Nauru,10,1992-01-01
Nauru,10,1993-01-01
Nauru,10,1994-01-01
Nauru,10,1995-01-01
Nauru,10,1996-01-01
Nauru,10,1997-01-01
Nauru,10,1998-01-01
Nauru,10,1999-01-01
Nauru,10,2000-01-01
Nauru,10,2001-01-01
Nauru,10,2002-01-01
Nauru,10,2003-01-01
Nauru,10,2004-01-01
Nauru,10,2005-01-01
Nauru,10,2006-01-01
Nauru,10,2007-01-01
Nauru,10,2008-01-01
Nauru,10,2009-01-01
Nauru,10,2010-01-01
Nauru,10,2011-01-01
Nauru,10,2012-01-01
Nauru,11,2013-01-01
Nauru,11,2014-01-01
Nauru,11,2015-01-01
Nauru,11,2016-01-01
Nauru,12,2017-01-01
Nauru,12,2018-01-01
Nauru,12,2019-01-01
Nauru,12,2020-01-01
Nauru,12,2021-01-01
Northern Mariana Islands,7,1950-01-01
Northern Mariana Islands,7,1951-01-01
Northern Mariana Islands,7,1952-01-01
Northern Mariana Islands,7,1953-01-01
Northern Mariana Islands,7,1954-01-01
Northern Mariana Islands,8,1955-01-01
Northern Mariana Islands,8,1956-01-01
Northern Mariana Islands,8,1957-01-01
Northern Mariana Islands,8,1958-01-01
Northern Mariana Islands,8,1959-01-01
Northern Mariana Islands,9,1960-01-01
Northern Mariana Islands,9,1961-01-01
Northern Mariana Islands,9,1962-01-01
Northern Mariana Islands,9,1963-01-01
Northern Mariana Islands,10,1964-01-01
Northern Mariana Islands,10,1965-01-01
Northern Mariana Islands,10,1966-01-01
Northern Mariana Islands,11,1967-01-01
Northern Mariana Islands,11,1968-01-01
Northern Mariana Islands,10,1969-01-01
Northern Mariana Islands,10,1970-01-01
Northern Mariana Islands,11,1971-01-01
Northern Mariana Islands,12,1972-01-01
Northern Mariana Islands,13,1973-01-01
Northern Mariana Islands,15,1974-01-01
Northern Mariana Islands,15,1975-01-01
Northern Mariana Islands,15,1976-01-01
Northern Mariana Islands,16,1977-01-01
Northern Mariana Islands,16,1978-01-01
Northern Mariana Islands,16,1979-01-01
Northern Mariana Islands,17,1980-01-01
Northern Mariana Islands,19,1981-01-01
Northern Mariana Islands,21,1982-01-01
Northern Mariana Islands,24,1983-01-01
Northern Mariana Islands,27,1984-01-01
Northern Mariana Islands,30,1985-01-01
Northern Mariana Islands,34,1986-01-01
Northern Mariana Islands,37,1987-01-01
Northern Mariana Islands,41,1988-01-01
Northern Mariana Islands,44,1989-01-01
Northern Mariana Islands,48,1990-01-01
Northern Mariana Islands,48,1991-01-01
Northern Mariana Islands,48,1992-01-01
Northern Mariana Islands,48,1993-01-01
Northern Mariana Islands,48,1994-01-01
Northern Mariana Islands,48,1995-01-01
Northern Mariana Islands,50,1996-01-01
Northern Mariana Islands,57,1997-01-01
Northern Mariana Islands,65,1998-01-01
Northern Mariana Islands,72,1999-01-01
Northern Mariana Islands,80,2000-01-01
Northern Mariana Islands,81,2001-01-01
Northern Mariana Islands,78,2002-01-01
Northern Mariana Islands,76,2003-01-01
Northern Mariana Islands,73,2004-01-01
Northern Mariana Islands,70,2005-01-01
Northern Mariana Islands,68,2006-01-01
Northern Mariana Islands,65,2007-01-01
Northern Mariana Islands,62,2008-01-01
Northern Mariana Islands,59,2009-01-01
Northern Mariana Islands,56,2010-01-01
Northern Mariana Islands,53,2011-01-01
Northern Mariana Islands,52,2012-01-01
Northern Mariana Islands,52,2013-01-01
Northern Mariana Islands,52,2014-01-01
Northern Mariana Islands,52,2015-01-01
Northern Mariana Islands,51,2016-01-01
Northern Mariana Islands,51,2017-01-01
Northern Mariana Islands,51,2018-01-01
Northern Mariana Islands,50,2019-01-01
Northern Mariana Islands,50,2020-01-01
Northern Mariana Islands,50,2021-01-01
Palau,7,1950-01-01
Palau,7,1951-01-01
Palau,8,1952-01-01
Palau,8,1953-01-01
Palau,8,1954-01-01
Palau,8,1955-01-01
Palau,8,1956-01-01
Palau,9,1957-01-01
Palau,9,1958-01-01
Palau,9,1959-01-01
Palau,9,1960-01-01
Palau,10,1961-01-01
Palau,10,1962-01-01
Palau,10,1963-01-01
Palau,10,1964-01-01
Palau,10,1965-01-01
Palau,11,1966-01-01
Palau,11,1967-01-01
Palau,11,1968-01-01
Palau,11,1969-01-01
Palau,11,1970-01-01
Palau,12,1971-01-01
Palau,12,1972-01-01
Palau,12,1973-01-01
Palau,13,1974-01-01
Palau,13,1975-01-01
Palau,13,1976-01-01
Palau,12,1977-01-01
Palau,12,1978-01-01
Palau,12,1979-01-01
Palau,12,1980-01-01
Palau,12,1981-01-01
Palau,13,1982-01-01
Palau,13,1983-01-01
Palau,13,1984-01-01
Palau,13,1985-01-01
Palau,14,1986-01-01
Palau,14,1987-01-01
Palau,14,1988-01-01
Palau,15,1989-01-01
Palau,15,1990-01-01
Palau,15,1991-01-01
Palau,16,1992-01-01
Palau,16,1993-01-01
Palau,17,1994-01-01
Palau,17,1995-01-01
Palau,17,1996-01-01
Palau,18,1997-01-01
Palau,19,1998-01-01
Palau,19,1999-01-01
Palau,20,2000-01-01
Palau,20,2001-01-01
Palau,20,2002-01-01
Palau,20,2003-01-01
Palau,20,2004-01-01
Palau,20,2005-01-01
Palau,20,2006-01-01
Palau,19,2007-01-01
Palau,19,2008-01-01
Palau,19,2009-01-01
Palau,19,2010-01-01
Palau,18,2011-01-01
Palau,18,2012-01-01
Palau,18,2013-01-01
Palau,18,2014-01-01
Palau,18,2015-01-01
Palau,18,2016-01-01
Palau,18,2017-01-01
Palau,18,2018-01-01
Palau,18,2019-01-01
Palau,18,2020-01-01
Palau,18,2021-01-01
Polynesia,252,1950-01-01
Polynesia,259,1951-01-01
Polynesia,265,1952-01-01
Polynesia,271,1953-01-01
Polynesia,278,1954-01-01
Polynesia,284,1955-01-01
Polynesia,291,1956-01-01
Polynesia,298,1957-01-01
Polynesia,305,1958-01-01
Polynesia,312,1959-01-01
Polynesia,320,1960-01-01
Polynesia,328,1961-01-01
Polynesia,337,1962-01-01
Polynesia,346,1963-01-01
Polynesia,355,1964-01-01
Polynesia,365,1965-01-01
Polynesia,375,1966-01-01
Polynesia,385,1967-01-01
Polynesia,394,1968-01-01
Polynesia,403,1969-01-01
Polynesia,412,1970-01-01
Polynesia,421,1971-01-01
Polynesia,430,1972-01-01
Polynesia,438,1973-01-01
Polynesia,446,1974-01-01
Polynesia,455,1975-01-01
Polynesia,463,1976-01-01
Polynesia,473,1977-01-01
Polynesia,481,1978-01-01
Polynesia,488,1979-01-01
Polynesia,496,1980-01-01
Polynesia,504,1981-01-01
Polynesia,513,1982-01-01
Polynesia,520,1983-01-01
Polynesia,525,1984-01-01
Polynesia,530,1985-01-01
Polynesia,536,1986-01-01
Polynesia,542,1987-01-01
Polynesia,551,1988-01-01
Polynesia,559,1989-01-01
Polynesia,566,1990-01-01
Polynesia,573,1991-01-01
Polynesia,580,1992-01-01
Polynesia,587,1993-01-01
Polynesia,594,1994-01-01
Polynesia,602,1995-01-01
Polynesia,609,1996-01-01
Polynesia,616,1997-01-01
Polynesia,623,1998-01-01
Polynesia,630,1999-01-01
Polynesia,637,2000-01-01
Polynesia,643,2001-01-01
Polynesia,648,2002-01-01
Polynesia,654,2003-01-01
Polynesia,659,2004-01-01
Polynesia,663,2005-01-01
Polynesia,668,2006-01-01
Polynesia,672,2007-01-01
Polynesia,677,2008-01-01
Polynesia,680,2009-01-01
Polynesia,683,2010-01-01
Polynesia,686,2011-01-01
Polynesia,690,2012-01-01
Polynesia,692,2013-01-01
Polynesia,694,2014-01-01
Polynesia,696,2015-01-01
Polynesia,698,2016-01-01
Polynesia,700,2017-01-01
Polynesia,703,2018-01-01
Polynesia,706,2019-01-01
Polynesia,709,2020-01-01
Polynesia,715,2021-01-01
American Samoa,19,1950-01-01
American Samoa,19,1951-01-01
American Samoa,20,1952-01-01
American Samoa,20,1953-01-01
American Samoa,20,1954-01-01
American Samoa,20,1955-01-01
American Samoa,20,1956-01-01
American Samoa,20,1957-01-01
American Samoa,20,1958-01-01
American Samoa,20,1959-01-01
American Samoa,20,1960-01-01
American Samoa,20,1961-01-01
American Samoa,21,1962-01-01
American Samoa,22,1963-01-01
American Samoa,22,1964-01-01
American Samoa,23,1965-01-01
American Samoa,24,1966-01-01
American Samoa,24,1967-01-01
American Samoa,25,1968-01-01
American Samoa,26,1969-01-01
American Samoa,27,1970-01-01
American Samoa,27,1971-01-01
American Samoa,28,1972-01-01
American Samoa,28,1973-01-01
American Samoa,29,1974-01-01
American Samoa,29,1975-01-01
American Samoa,30,1976-01-01
American Samoa,31,1977-01-01
American Samoa,31,1978-01-01
American Samoa,32,1979-01-01
American Samoa,32,1980-01-01
American Samoa,33,1981-01-01
American Samoa,35,1982-01-01
American Samoa,36,1983-01-01
American Samoa,37,1984-01-01
American Samoa,39,1985-01-01
American Samoa,40,1986-01-01
American Samoa,42,1987-01-01
American Samoa,44,1988-01-01
